Organism ID;Organism Name;Description;Type;Type ID;Type Name
3541;Centre Malgache de la Canne et du Sucre (CMCS);"Le CMCS est un établissement public à caractère industriel et commercial, placé sous la tutelle technique du Ministère chargé de l’Industrie et du Ministère chargé de l’Agriculture ainsi que du Ministère chargé du Commerce et de la Consommation et sous la tutelle financière du Ministère chargé des Finances. Le Centre a pour mission principale de :  - proposer et de réaliser toutes mesures destinées à organiser et à promouvoir la filière canne, sucre et produits connexes, ci après dénommé; «la Filière» ; - contribuer à la régulation de la Filière et assurer son développement notamment la production de la canne, du sucre et les produits connexes ; - favoriser la compétitivité, la rentabilité et la durabilité de la Filière ; - Promouvoir l’Industrialisation rurale à travers des petites unités sucrières.";3504
3542;Centre Technique Horticole de Tamatave;Le Centre Technique Horticole de Tamatave a été créé en avril 2001 pour appuyer le développement des filières horticoles tropicales de Madagascar dans un cadre inclusif. Le Centre intervient à toutes les étapes de la chaine de valeur des filières concernées (de la production à l'exportation) avec une spécialisation sur la production de plants, la diffusion d'itinéraires techniques en paysannat, les techniques de récoltes, la valorisation des produits, l'analyse avant exportation et la certification commerciale. Les principales filières impactées sont : le litchi, le girofle, la cannelle, la baie rose, le curcuma, le poivre...;3509
3552;Divers (Fondations privées);"";3512
3562;Fifata;"Fifata (Fikambanana fampivoarana ny tantsaha ou association pour le progrès des paysans) est une organisation professionnelle agricole
malgache d’envergure nationale. Depuis sa création en 1989, Fifata défend une agriculture familiale, professionnelle et compétitive.
Fifata a développé, avec le soutien de Fert, des services utiles à ses membres : accès au crédit, formation, conseil agricole … Ces services sont portés par des organisations professionnelles agricoles spécialisées.
Aujourd’hui, les 14 OP régionales membres de Fifata et les OP spécialisées composent le Groupe Fifata.";3509
3563;FOFIFA - Centre National de la Recherche Appliquée au Développement Rural / Foibem-pirenena momba ny Fikarohana ampiharina amin’ny Fampandrosoana ny eny Ambanivohitra;"Créé en 1974 à la suite du départ des instituts français de recherche agricole, le FOFIFA, est la principale institution de recherche agricole du Système National de Recherche Agricole à Madagascar.

Le FOFIFA est un Etablissement Public à caractère Industriel et Commercial, doté de la personnalité morale, de l’autonomie financière et administrative.

Le FOFIFA est sous la tutelle :
– technique du Ministère de l’Agriculture de l’Elevage et de la Pêche et du Ministère de l’Enseignement Supérieur et de la Recherche Scientifique;
– comptable du Ministère chargé de la Comptabilité Publique;
– et budgétaire du Ministère chargé du Budget.

Toutes les recherches intéressant le développement rural sont réalisées par le FOFIFA, à part certaines recherches d’accompagnement exécutées dans les structures rattachées directement à la production (cas du blé, de l’orge, de la pomme de terre, du tabac…)";3510
3564;Fondation Avril;"La Fondation Avril s’inscrit dans une volonté d’agir et de s’impliquer dans les territoires ruraux en France et en Afrique, en poursuivant des missions d’intérêt général.

En France, la Fondation Avril accompagne la transition agricole vers des modèles créateurs de valeur économique, sociale, et environnementale durable et intervient également dans les territoires pour la promotion d’une alimentation saine et durable pour tous.

En Afrique, elle souhaite contribuer à son autonomie en protéines, ce qui passe par un accompagnement actif à la structuration des filières et un appui à des initiatives agroécologiques favorisant la biodiversité cultivée et la préservation des sols.";3508
3565;Fondation Hirondelle Media for peace & human dignity;La Fondation Hirondelle est une organisation suisse à but non lucratif qui fournit de l’information à des populations confrontées à des crises, pour leur permettre d’agir dans leur vie quotidienne et citoyenne. Créée en 1995 et basée à Lausanne, la Fondation Hirondelle a créé et développé au cours de ses 25 premières années 23 médias d’information, radios FM, programmes multimédias, ou sites web « pure player » dans 22 pays confrontés à des crises majeures : conflits, catastrophes humanitaires, révolutions, changement climatique, atteintes massives aux Droits Humains... Chaque année, les équipes de la Fondation Hirondelle apportent leur soutien à plus de 500 médias locaux et fournissent des formations à plus de 500 journalistes, technicien/nes et responsables de médias.;3508
3566;Fonds de Développement Agricole;Le Fonds de Développement Agricole est un outil financier sous-tutelle du Ministère de l'Agriculture et de l'Elevage et du Ministère de la Pêche et de l'Economie bleue. Créé en 2012 et réorganisé en 2017 suivant le décret n°2017-1164, le FDA a pour objet de mobiliser des financements et allouer des appuis financiers aux producteurs et groupements de producteurs. Il intervient en complémentarité avec le budget de l’Etat, les Partenaires Techniques et Financiers, les institutions financières et en synergie avec les projets/ programmes agricoles sur le terrain. Depuis 2020, grâce au projet FANDROSO financé par l'Union européenne, la zone d'intervention du FDA s'étend à l'échelle nationale, avec une antenne au niveau des 23 régions.;3504
3567;Friedrich-Ebert-Stiftung;"La Friedrich-Ebert-Stiftung (FES) est la plus ancienne fondation politique d’Allemagne, à but non lucratif, financée par le gouvernement de la République fédérale d’Allemagne. Elle est basée à Bonn et à Berlin. Elle fut fondée en 1925 au nom du premier président allemand élu démocratiquement, Friedrich Ebert.  Elle a été implantée à Madagascar par intermittence (1975 – 1988) depuis 1964. 

Fidèle à sa fonction de fondation politique proche d’un parti social-démocrate, elle appuie ses actions sur les valeurs fondamentales que sont :  la liberté – la justice sociale – la solidarité. Les principaux programmes de la FES Madagascar sont : 
Jeune Leadership
Gouvernance des affaires publiques
Changement Climatique
Syndicats en transformation";3508
3568;GEOSYSTEMS & Développement;GEOSYSTEMS & Développement est un cabinet d’études et conseils, spécialisé dans le domaine de la géomatique (SIG, télédétection, photogrammétrie, etc.), l’aménagement du territoire, le foncier et le développement local. Notre mission consiste à appuyer les acteurs des secteurs public et privé, tant au niveau national qu’international dans les processus de prise de décision, de gestion de l’espace, et de développement des projets. Opérant depuis plus de 10 ans à Madagascar, dans l’Océan Indien et à l’international, GEOSYSTEMS & Développement est implanté à Antananarivo et dispose d’un important réseau de consultants nationaux et internationaux, d’agents de terrain sur tout le territoire national.;3511
3569;Gerco SARL;"";3511
3570;Gescod - Grand Est Solidarités et Coopérations pour le Développement;Gescod (Grand Est Solidarités et Coopérations pour le Développement) est le réseau régional des acteurs du Grand Est qui souhaitent s’inscrire dans une politique concertée de coopération et de solidarité internationales. Véritable relais entre l’État, les collectivités territoriales, les structures de la société civile - associations, entreprises, institutions diverses-, GESCOD est une plate-forme d’acteurs dont le but est de renforcer et d’amplifier l’ouverture internationale du territoire régional dans lequel elle s’inscrit.;3508
3571;Ginger Burgeap;Préserver l’environnement, participer à la réalisation de villes durables, accompagner les entreprises écoresponsables, favoriser la transition énergétique : Ginger BURGEAP vise l’excellence technique portée par ses 350 ingénieurs et son service Recherche et Développement.;3511
3572;GIZ - Deutsche Gesellschaft für Internationale Zusammenarbeit (GmbH);Le ProDéCID (Programme de Développement communal et décentralisation) de la GIZ accompagne les communautés partenaires à assumer plus efficacement leurs rôles d'acteurs d'un développement local axé sur la pauvreté, en collaboration avec la société civile et les acteurs étatiques.;3503
3573;Gret;Fondé en 1976 et présent à Madagascar depuis 1988, le Gret intervient dans les domaines de l’agriculture, l’accès à l’eau potable et à l’assainissement, l’urbain, la gestion des ressources naturelles, l’accès à l’énergie, la santé, la nutrition et la protection sociale, à travers des approches innovantes.;3508
3574;GSDM, Professionnels de l'Agroécologie;"Le GSDM, anciennement Groupement Semis Direct de Madagascar,  et dont le nom a été modifié en GSDM, Professionnels de l’Agroécologie, est :

une structure nationale légère au statut d’association[1] de droit malgache, autorisée par l’arrêté du Ministère de l’Intérieur N° 5578/2001 du 10 Mai 2001
placée à l’interface de la recherche agricole et du développement rural, des acteurs de développement et des politiques publiques, des centres de formation rurales et des utilisateurs des compétences";3509
3575;Hinrichs;"";3511
3576;HSBC;"";3511
3577;IED;"Société indépendante de conseil et d'ingénierie, IED est engagée depuis sa création en 1988 dans l'apport de services électriques durables. Nous y participons tant au niveau des études qu'au niveau de la réalisation d'infrastructures: réseaux de distribution et unités de production d'énergies renouvelables.

Nous agissons pour le compte de donneurs d'ordres publics (Sociétés d'électricité, Ministères, Agences d'électrification rurale), pour des institutions financières internationales et pour des investisseurs privés.";3511
3578;IITA - International Institute of Tropical Agriculture;The International Institute of Tropical Agriculture (IITA) is a non-profit institution that generates agricultural innovations to meet Africa’s most pressing challenges of hunger, malnutrition, poverty, and natural resource degradation. Working with various partners across sub-Saharan Africa, we improve livelihoods, enhance food and nutrition security, increase employment, and preserve natural resource integrity.;3510
3579;Institut Supérieur de Technologie d'Antanarivo;"";3510
3580;Institut Supérieur de Technologie d’Antsiranana;"";3510
3581;IRAM - Institut de Recherches et d’Applications des Méthodes de développement;"Créée en 1957, l’association Iram mène de nombreuses actions dans le domaine de la coopération internationale en faveur d’un développement humain durable et d’une société moins inégalitaire. Depuis la création en 2000 de sa société commerciale, Iram Développement, l’association continue son engagement pour un monde plus solidaire en recentrant son rôle autour de trois types d’activités.

Soutien aux organisations du Sud
Dans le cadre de projets ou de programmes de recherche-développement à son initiative, l'Iram intervient en appui auprès d’organisations du Sud et en particulier des institutions de microfinance, des organisations professionnelles agricoles, des organisations de la société civile ou encore des collectivités locales.
 
Dans la majorité des cas, les partenariats établis avec ces organisations continuent après les phases projets sous différentes formes : accompagnement de réflexions stratégiques, appui à la recherche de financements, participation à leurs instances de gouvernance.

Capitalisation et partage des enseignements de terrain
L’Iram tire de ses actions de terrain des enseignements qui lui permettent d’améliorer la qualité de ses interventions et de s’adapter aux nouveaux contextes et enjeux de développement.

L’organisation de journées d’études et la publication d’articles et d’ouvrages permettent de capitaliser et de partager ces enseignements. Ces actions de capitalisation et de diffusion d’informations se font souvent en partenariat avec d’autres structures, notamment celles dont l'Iram est membre.";3510
3582;KOZAMA - Association Kolo Zaza Malagasy;KOZAMA est une association à but non lucratif, créée en 2009. Elle a pour mission de réduire de façon durable la pauvreté à travers l'éveil et l’éducation des enfants issus des familles vulnérables. En ce sens, elle organise des cours de soutien scolaire, crée des centres préscolaires dans les Ecoles Primaires Publiques, forme et accompagne les instituteurs... Ses activités touchent plus de 10000 parents et enfants et sont déployées en collaboration avec le Ministère de l’Education Nationale.;3509
3583;Madagascar National Parks;Madagascar National Parks est une association reconnue d'utilité public pour gérer et conserver de manière durable le réseau des Aires Protégées de Madagascar. Sa vision est que le réseau des Aires Protégées devra constituer un levier d'incitations économiques auprès des populations locales, attirer l’investissement (bailleurs de fonds, secteur privé, assistance technique) et assurer la pérennité financière par le renforcement de la culture entrepreneuriale à tous les niveaux de gestion. MNP est une institution pérenne de notoriété reconnue sur le plan national et international par les investisseurs, les partenaires techniques et par ses clients comme entreprise professionnelle dans la gestion durable de son réseau d'AP qui représentent les “joyaux” de la nature et de la biodiversité de Madagascar.;3509
3584;Mairie de la commune rurale d'Andranonahoatra;La Commune Rurale d'Andranonahoatra a une distance de 5km d'Antananarivo Renivohitra. La création Administrative de 1975, la Commune Rurale de 1ère catégorie par décret 2011/0042 du 26 Janvier 2011. La Commune posséde de 7 Fokontany : Andranonahoatra, Akany Firaisna, Ambanilalana, Ambaniala, Soamiampita, Ambohimamory, Akany Sambatra. La Commune est chargée à la développement local, à la conception de développement, et aussi au développement économique.;3506
3585;Malagasy Dairy Board - MDG-GIE;Le Malagasy Dairy Board, connu sous le sigle MDB-GIE avec son statut de Groupement d’Intérêt Economique, regroupe les acteurs de la filière laitière de Madagascar. Il se veut être le porteur de la voix des acteurs de la filière et l’interlocuteur des acteurs de développement. Le MDB-GIE participe dans le développement et la mise en œuvre de la politique laitière nationale, avec pour objet de promouvoir et de coordonner le développement de la filière lait à Madagascar dans un cadre interprofessionnel;3509
3586;Médecins du Monde;Organisation humanitaire internationale non confessionnelle fondé en 1980, Médecins du Monde France  est présente auprès des populations malgaches depuis 1986 à travers des programmes de réponse d’urgence ainsi que des actions de plus long terme visant au renforcement des capacités locales notamment en matière de Santé et Droits Sexuels et Reproductifs. MDM met actuellement en place 6 programmes dans 4 zones de Madagascar, et emploie une centaine de personnes;3508
3587;MILLOT;"";3511
3588;Ministère de l'Education Nationale;"";3504
3589;Ministère de l'Enseignement supérieur et de la Recherche scientifique;"";3504
3590;Ministère de l'Enseignement technique et de la Formation professionnelle;"";3504
3591;Missouri Botanical Garden;"";3510
3592;NOVO-COMM SARL;"";3511
3593;Orange Madagascar;"";3511
3594;PACE - GOPA Partners in Action for Change and Engagement;PACE, or GOPA Partners in Action for Change and Engagement, is a global consulting firm that helps clients and beneficiaries achieve meaningful transformation and the betterment of societies by actively participating in international and bilateral projects financed by renowned bodies.;3511
3595;PAMF - Première Agence de Microfinance;La PAMF est une banque de microfinance, filiale du Fonds Aga Khan pour le Développement Economique (AKFED) et membre du Réseau Aga Khan de développement (AKDN), implantée à Madagascar depuis 2006. Agréée par la Banque centrale de Madagascar, elle est une institution de dépôts et de crédits ayant pour mission de réduire la pauvreté à Madagascar en luttant contre l’exclusion économique et sociale par l’accès à des solutions financières de qualité. L’institution participe activement à l’inclusion financière à Madagascar et dispose de produits d’épargnes et de crédits classiques adaptés à la réalité du marché malagasy.;3505
3596;PARTAGE;Reconnue d’utilité publique, PARTAGE est une association française de solidarité internationale indépendante de toute appartenance politique ou religieuse. Depuis 1973, PARTAGE aide les enfants du monde les plus démunis à grandir dans le respect de leurs droits fondamentaux. Grâce à la confiance de près de 20 000 marraines, parrains et donatrices, donateurs, PARTAGE soutient plus d'1 million de bénéficiaires dans 18 pays à travers le monde via 27 associations partenaires.;3508
3597;Planète Urgence;"Planète Urgence est une ONG de solidarité internationale et d’aide au développement créée en 2000 et reconnue d’utilité publique. À travers ses dispositifs de volontariat et de renforcement de compétences, ses actions de sensibilisation et ses projets de préservation des forêts ; sa mission est de renforcer les femmes et les hommes pour préserver les forêts et la biodiversité. En 2017, Planète Urgence rejoint le GROUPE SOS et devient ainsi l’une des ONGs du pôle solidarité internationale du Groupe.";3508
3598;République de Madagascar;"";3504
3599;Réseau SOA (Syndicat des Organisations Agricoles);"";3509
3600;SAF/FJKM - Sampanasa Fampandrosoana;SAF/FJKM est une organisation à but non lucratif travaillant pour le développement durable. Ayant une présence dans les 23 régions de Madagascar, SAF/FJKM met en oeuvre des projets dans 05 programmes: Sécurité Alimentaire et Nutrition, Eau Assainissement et Hygiène, Gestion des risques de catastrophes, Environnement et changement climatique et santé communautaire.;3509
3601;SAFIDY - Sampana Anaraha-Maso ny Fifidianana Ivon'ny Demokrasia Ifarimbonana (Observatoire des élections, au centre de la démocratie participative);L'Observatoire SAFIDY composé de 10 organisations de la société civile (AVG, CEDII, DRV, FTMF, MSIS tatao, ONG AIM, ONG Ivorary, ONG Ravintsara, PFNOSCM, YMCA) est une association formalisée en 2021. Elle vise à renforcer l'observation des élections  et l'éducation électorale par l'engagement des OSC et des citoyens, en particulier les jeunes et les femmes.;3509
3610;Terre des Hommes Nederland;Terres des Hommes est une organisation international qui oeuvre pour mettre fin à l'exploitation des enfants. TdH NL a commencé à travailler à Madagascar en 2018 avec l'étude  sur le travail dans la filière du mica à Madagascar. L'étude a conduit à l'élaboration d'un programme en 2021 et à l'établissement d'un bureau à Fort Dauphin en 2021. TdH NL s'est concentré sur la lutte contre le travail des enfants dans la filière du mica à Madagascar.;3508
3611;UNICEF - Fonds des Nations Unies pour l'enfance;"L’UNICEF travaille dans les endroits les plus inhospitaliers du monde pour atteindre les enfants et les adolescents les plus défavorisés. Pour défendre les droits de chaque enfant, où qu’il soit. Dans plus de 190 pays et territoires, nous mettons tout en œuvre pour aider les enfants à vivre, à s’épanouir et à réaliser leur potentiel, de la petite enfance à l’adolescence.

Premier fournisseur mondial de vaccins, l’UNICEF œuvre en faveur de la santé et de la nutrition des enfants, de l’eau salubre et de l’assainissement, d’une éducation de qualité et du développement des compétences, de la prévention du VIH et du traitement des mères et de leurs bébés, ainsi que de la protection des enfants et des adolescents contre la violence et l’exploitation.

Avant, pendant et après les urgences humanitaires, l’UNICEF est présent sur le terrain pour apporter une aide vitale et de l’espoir aux enfants et à leur famille. Apolitiques et impartiaux, nous ne pouvons cependant rester neutres lorsqu’il s’agit de protéger les droits des enfants et de sauver leur vie et leur avenir.

Et nous n’abandonnons jamais.";3507
3612;Université d'Antananarivo;Consortium des bois précieux de Madagascar regroupant le Département de Biologie et Ecologie Végétales, l'Ecole Supérieure des Sciences Agronomiques, Département Eaux et Forêts, et le Missouri Botanical Garden, crée en 2018 pour travailler ensemble dans la gestion durable des bois précieux: bois de rose, palissandre, et  bois d'ebène.;3510
3613;Université d'Antsiranana;"";3510
3614;Université de Fianarantsoa;"";3510
3615;Université de Toliara;"";3510
3616;VetAgro Sup – Institut national d’enseignement supérieur et de recherche en alimentation, santé animale, sciences agronomiques et de l’environnement;"VetAgro Sup est un établissement d’enseignement supérieur et de recherche sous tutelle du ministère de l’Agriculture et de la Souveraineté alimentaire.

Avec 260 ans d’histoire et 10 ans de pluridisciplinarité unique en France, VetAgro Sup est la seule structure française à former à la fois des vétérinaires, des ingénieurs agronomes et des inspecteurs de santé publique vétérinaire dans une approche globale des questions de santé. Au cœur des enjeux du vivant, l’établissement développe ses activités de formation, de recherche et d’expertise sur ses deux campus dans une approche One Health, à l’interface des santés humaine, animale et environnementale.";3510
